Ten,À / Au (ten opzichte van),Ten opzichte van vorig jaar zijn de inkomsten uit kredieten gestegen.,Top 101-150 - Base
Misschien,Peut-être,Misschien moeten we onze posities in deze volatiele sector afbouwen.,Top 101-150 - Base
Alles,Tout,De trader heeft alles grondig geanalyseerd voor de beurs openging.,Top 101-150 - Base
Mee,Avec (particule),Neem je de gedetailleerde financiële rapporten mee naar de bespreking?,Top 101-150 - Base
Velen,Beaucoup de (personnes),Velen onderschatten de risico's van werken met een financiële hefboom.,Top 101-150 - Base
Stellen,Poser / Mettre,De toezichthouder gaat ongetwijfeld strengere eisen stellen aan de banken.,Top 101-150 - Base
Leven,Vivre / La vie,De schommelingen op de markt maken het leven van een trader spannend.,Top 101-150 - Base
Huis,Maison,We hebben gisteren het huurcontract voor ons nieuwe huis in Leuven getekend.,Top 101-150 - Base
Terwijl,Pendant que / Tandis que,Terwijl het script de data verwerkt ga ik de grafieken formatteren.,Top 101-150 - Base
Vallen,Tomber,De uiteindelijke rendementen vallen dit kwartaal helaas een beetje tegen.,Top 101-150 - Base
Anders,Autrement / Sinon,We moeten de prijszetting van dit product fundamenteel anders aanpakken.,Top 101-150 - Base
Moeder,Mère,Zijn moeder werkt ook als professional in de financiële sector.,Top 101-150 - Base
Spreken,Parler,We spreken vaak Nederlands op de werkvloer in Leuven.,Top 151-200 - Base
Woord,Mot,De actuaris heeft het laatste woord over de tarifering.,Top 151-200 - Base
Ja,Oui,Ja we hebben het model succesvol in Python getest.,Top 151-200 - Base
Wanneer,Quand,Wanneer publiceert de Europese bank haar nieuwe rentebeleid?,Top 151-200 - Base
Vader,Père,Zijn vader werkte vroeger ook in de financiële sector.,Top 151-200 - Base
Terug,De retour / En arrière,De koers van het aandeel is eindelijk terug op het oude niveau.,Top 151-200 - Base
Werk,Travail,Mijn werk bij Ethias draait om B2C pricing.,Top 151-200 - Base
Hen,Eux / Leur,We hebben de resultaten van de simulatie gisteren aan hen gepresenteerd.,Top 151-200 - Base
Lijken,Sembler,De eerste rendementen van deze ETF lijken erg veelbelovend.,Top 151-200 - Base
Mogelijk,Possible,Het is mogelijk dat de volatiliteit deze week nog toeneemt.,Top 151-200 - Base
Achter,Derrière,De wiskunde achter dit model is bijzonder efficiënt.,Top 151-200 - Base
Elk,Chaque,Elk kwartaal publiceren de Belgische banken hun nettowinst.,Top 151-200 - Base
Ver,Loin,De inflatievrees op de markten is nog lang niet ver weg.,Top 151-200 - Base
Hoofd,Tête / Principal,Hij is het hoofd van het nieuwe kwantitatieve team.,Top 151-200 - Base
Geval,Cas,In dat geval passen we de premie van de verzekering direct aan.,Top 151-200 - Base
Echter,Cependant,De omzet steeg aanzienlijk, de winst daalde echter.,Top 151-200 - Base
Zeker,Sûr / Certainement,We moeten zeker de impact van deze variabele meenemen.,Top 151-200 - Base
Later,Plus tard,Ik zal de aangepaste R-code later deze namiddag pushen.,Top 151-200 - Base
Vertellen,Raconter / Dire,Kan je me vertellen hoe deze derivaten precies werken?,Top 151-200 - Base
Volgen,Suivre,We volgen de trends op de aandelenmarkt op de voet.,Top 151-200 - Base
Jij,Tu / Toi,Wat denk jij van deze cash-secured put strategie?,Top 151-200 - Base
Enkel,Seulement / Unique,Er is enkel nog een klein probleem met de database.,Top 151-200 - Base
Kennen,Connaître,Een goede analist moet zijn portefeuille door en door kennen.,Top 151-200 - Base
Klein,Petit,We hebben een klein balkonnetje met planten in Leuven.,Top 151-200 - Base
Natuurlijk,Naturellement / Bien sûr,Natuurlijk gebruiken we software voor die complexe simulaties.,Top 151-200 - Base
Gezicht,Visage / Vue,De economie toont dit jaar weer een positief gezicht.,Top 151-200 - Base
Zeer,Très,De voorwaarden van dit huurcontract zijn zeer strikt.,Top 151-200 - Base
Waarom,Pourquoi,Waarom fluctueert de wisselkoers vandaag zo sterk?,Top 151-200 - Base
Paar,Paire / Quelques,Ik heb een paar honderd euro extra in Bolero geïnvesteerd.,Top 151-200 - Base
Ieder,Chaque / Chacun,Ieder GLM-model heeft zijn eigen specifieke beperkingen.,Top 151-200 - Base
Bestaan,Exister,Er bestaan veel verschillende manieren om risico's af te dekken.,Top 151-200 - Base
Drie,Trois,De looptijd van deze obligatie is exact drie jaar.,Top 151-200 - Base
Oud,Vieux / Ancien,Het oude systeem wordt door een neuraal netwerk vervangen.,Top 151-200 - Base
Vraag,Question / Demande,De vraag naar duurzame ETF's blijft maar stijgen.,Top 151-200 - Base
Trekken,Tirer,We kunnen hieruit een belangrijke wiskundige conclusie trekken.,Top 151-200 - Base
Iemand,Quelqu'un,Heeft iemand de logische fout in de code gevonden?,Top 151-200 - Base
Zo'n,Un tel / Une telle,Zo'n hoog historisch rendement is nooit zonder risico.,Top 151-200 - Base
Blijken,S'avérer / Paraître,Uit de data blijkt dat de Europese inflatie afremt.,Top 151-200 - Base
Vaak,Souvent,Bankiers gebruiken vaak geavanceerde modellen voor risicobeheer.,Top 151-200 - Base
Soms,Parfois,Soms is het beter om een stabiel aandeel gewoon vast te houden.,Top 151-200 - Base
Wereld,Monde,De financiële wereld reageert sterk op geopolitieke spanningen.,Top 151-200 - Base
Keer,Fois,Ik heb de steekproef nu al drie keer volledig geanalyseerd.,Top 151-200 - Base
Duidelijk,Clair,Het is duidelijk dat we onze hedging strategie moeten aanpassen.,Top 151-200 - Base
Eerst,D'abord,We moeten eerst de kansberekening uitvoeren in Python.,Top 151-200 - Base
Vooral,Surtout,Ik investeer tegenwoordig vooral in beursgenoteerde fondsen.,Top 151-200 - Base
Noemen,Nommer / Appeler,Hoe noemen we deze nieuwe onafhankelijke variabele?,Top 151-200 - Base
Begrijpen,Comprendre,Begrijpen de studenten de theorie achter deze statistiek?,Top 151-200 - Base
Belangrijk,Important,Het is extreem belangrijk om je portefeuille te spreiden.,Top 151-200 - Base
Weg,Chemin / Parti,De economische risico's zijn helaas nog lang niet weg.,Top 151-200 - Base
Nodig,Nécessaire,We hebben extra historische data nodig voor een betere voorspelling.,Top 151-200 - Base
Leggen,Mettre / Poser / Expliquer,We leggen de focus op het B2C pricing model.,Top 201-250 - Base
Uur,Heure,De fietstocht naar het kantoor duurt ongeveer een uur.,Top 201-250 - Base
Schrijven,Écrire,Ik moet nog een script in Python schrijven voor de data.,Top 201-250 - Base
Zaak,Affaire / Chose,Vermogensbeheer is een complexe en risicovolle zaak.,Top 201-250 - Base
Bijna,Presque,Het wiskundige model is bijna klaar voor productie.,Top 201-250 - Base
Land,Pays,Dat is veruit de grootste en veiligste bank van het land.,Top 201-250 - Base
Alsof,Comme si,De beurs reageerde alsof er helemaal niets gebeurd was.,Top 201-250 - Base
Net,Juste / À l'instant,Ik heb net de nieuwste koersen van Saxo Bank gedownload.,Top 201-250 - Base
Proberen,Essayer,We proberen de standaardafwijking van de reeks te minimaliseren.,Top 201-250 - Base
Erg,Très / Grave,Een rekenfout in de tarifering kan erg dure gevolgen hebben.,Top 201-250 - Base
Naam,Nom,Het project draagt de naam Juvenstat Studio Louvain.,Top 201-250 - Base
Halen,Aller chercher / Atteindre,Ik ga Firmin straks van de crèche halen.,Top 201-250 - Base
Heen,Vers,Waar gaat de beleidsrente van de centrale bank eigenlijk heen?,Top 201-250 - Base
Zetten,Mettre / Placer,We zetten dit extra kapitaal op een veilige spaarrekening.,Top 201-250 - Base
Zat,Assis / Assez,Hij zat urenlang achter zijn scherm aan zijn code te werken.,Top 201-250 - Base
Gebruiken,Utiliser,We gebruiken vaak geavanceerde technieken voor machine learning.,Top 201-250 - Base
Soort,Sorte / Genre,Welk soort derivaat past het best bij dit specifieke risicoprofiel?,Top 201-250 - Base
Slechts,Seulement,Het rendement op dit aandeel was dit jaar slechts vier procent.,Top 201-250 - Base
Werken,Travailler,De analisten werken momenteel aan een nieuwe actuariële tool.,Top 201-250 - Base
Hoog,Haut / Élevé,De volatiliteit op de aandelenmarkt is momenteel bijzonder hoog.,Top 201-250 - Base
Vol,Plein,Mijn agenda staat vol met vergaderingen over Solvency II.,Top 201-250 - Base
Helemaal,Tout à fait / Complètement,Ik ben het helemaal eens met die ingewikkelde kwantitatieve analyse.,Top 201-250 - Base
Juist,Juste / Exactement,Het is cruciaal om de financiële risico's juist in te schatten.,Top 201-250 - Base
Welk,Quel / Lequel,Welk wiskundig model geeft uiteindelijk de meest accurate voorspelling?,Top 201-250 - Base
Binnen,Dedans / Au sein de / D'ici,De prijs van deze optie blijft hopelijk binnen de perken.,Top 201-250 - Base
Sterk,Fort,De euro staat momenteel erg sterk tegenover de Amerikaanse dollar.,Top 201-250 - Base
Waar,Où / Vrai,Waar vinden we de historische data van dit specifieke aandeel?,Top 201-250 - Base
Deel,Partie,Een groot deel van de portefeuille bestaat uit veilige ETF's.,Top 201-250 - Base
Echt,Vraiment,Die trailrun van dertig kilometer in de natuur was echt zwaar.,Top 201-250 - Base
Boek,Livre,Ik lees een zeer interessant boek over financiële statistiek.,Top 201-250 - Base
Snel,Vite / Rapide,Python kan deze immense datasets ongelooflijk snel verwerken.,Top 201-250 - Base
Spelen,Jouer,Firmin is rustig op zijn kamer met zijn blokken aan het spelen.,Top 201-250 - Base
Aantal,Nombre,Het aantal schadegevallen stijgt aanzienlijk door de felle storm.,Top 201-250 - Base
Gebeuren,Se passer / Arriver,Wat gaat er gebeuren als de beurs volgende week plots crasht?,Top 201-250 - Base
Deur,Porte,Mijn fiets staat veilig op slot achter een gesloten deur.,Top 201-250 - Base
Manier,Manière,We berekenen de jaarlijkse premie op een volledig andere manier.,Top 201-250 - Base
Ding,Chose,Risicobeheer is het allerbelangrijkste ding in de actuariële wereld.,Top 201-250 - Base
Nee,Non,Nee we hebben de bevestiging voor deze transactie nog niet gekregen.,Top 201-250 - Base
Uw,Votre (poli),Kunt u uw handtekening onderaan dit huurcontract zetten?,Top 201-250 - Base
Kamer,Pièce / Chambre,We hebben de nieuwe kamer van Firmin in Leuven mooi ingericht.,Top 201-250 - Base
Water,Eau,Vergeet niet om de jalapeños op het balkon op tijd water te geven.,Top 201-250 - Base
Allemaal,Tous,We moeten allemaal ernstig rekening houden met de stijgende inflatie.,Top 201-250 - Base
Tweede,Deuxième,Tijdens het tweede kwartaal boekte de bank een absolute recordwinst.,Top 201-250 - Base
Jongen,Garçon,Onze kleine jongen groeit echt ontzettend snel de laatste tijd.,Top 201-250 - Base
Naast,À côté de / Outre,Naast aandelen handelt de Belgische bank ook veel in obligaties.,Top 201-250 - Base
Meisje,Fille,Het kleine meisje op de crèche speelde heel flink met Firmin.,Top 201-250 - Base
Roepen,Crier / Appeler,De analisten roepen om veel meer regulering van de financiële markt.,Top 201-250 - Base
Mooi,Beau,Die plot in R geeft een mooi en overzichtelijk beeld van de data.,Top 201-250 - Base
Feit,Fait,Het is een feit dat de rente momenteel in heel Europa erg hoog staat.,Top 201-250 - Base
Grond,Sol / Terre / Fondement,Op grond van deze wiskundige cijfers adviseren we om te verkopen.,Top 201-250 - Base
Wachten,Attendre,We wachten op de goedkeuring van de financiële toezichthouder.,Top 251-300 - Base[cite: 2]
Zin,Envie / Sens,Ik heb veel zin in mijn nieuwe actuariële stage bij Ethias.,Top 251-300 - Base[cite: 2]
Kort,Court,De looptijd van dit derivatencontract is relatief kort.,Top 251-300 - Base[cite: 2]
Zichzelf,Soi-même,Een goede analist moet zichzelf continu blijven bijscholen.,Top 251-300 - Base[cite: 2]
Leren,Apprendre,We leren veel nieuwe statistische modellen tijdens onze master.,Top 251-300 - Base[cite: 2]
Praten,Parler,We praten vaak over derivaten en andere complexe hefboomproducten.,Top 251-300 - Base[cite: 2]
Eigenlijk,En fait / Au fond,Wat is eigenlijk het gemiddelde rendement van deze specifieke ETF?,Top 251-300 - Base[cite: 2]
Open,Ouvert,De aandelenbeurs in New York is momenteel nog niet open.,Top 251-300 - Base[cite: 2]
Probleem,Problème,Er is een klein probleem met de Python code voor de simulatie.,Top 251-300 - Base[cite: 2]
Vorm,Forme,Deze levensverzekering neemt de vorm aan van een spaarcontract.,Top 251-300 - Base[cite: 2]
Vast,Fixe / Ferme,De rente op deze hypothecaire lening staat tien jaar vast.,Top 251-300 - Base[cite: 2]
Enig,Seul / Quelque,Dit is het enige wiskundige model dat de frequentie correct voorspelt.,Top 251-300 - Base[cite: 2]
Zoeken,Chercher,We zoeken naar de beste manier om het renterisico efficiënt af te dekken.,Top 251-300 - Base[cite: 2]
Niemand,Personne,Niemand kon de plotselinge crash van de aandelenbeurs accuraat voorspellen.,Top 251-300 - Base[cite: 2]
Daarom,C'est pourquoi,De volatiliteit is hoog en daarom dekken we de portefeuille extra in.,Top 251-300 - Base[cite: 2]
Slaan,Frapper,De economische crisis dreigt onverwacht hard toe te slaan op de financiële markten.,Top 251-300 - Base[cite: 2]
Stad,Ville,Leuven is een erg bruisende stad om te wonen en te studeren.,Top 251-300 - Base[cite: 2]
Groep,Groupe,De bank is sinds kort onderdeel van een veel grotere internationale financiële groep.,Top 251-300 - Base[cite: 2]
Geloven,Croire,Veel beleggers geloven dat de technologiesector op termijn zal blijven groeien.,Top 251-300 - Base[cite: 2]
Ter,À / À la (ter plaatse),De fraude-expert was ter plaatse om het verdachte schadegeval te onderzoeken.,Top 251-300 - Base[cite: 2]
Gewoon,Ordinaire / Simplement,Soms is een gewoon en klassiek spaarboekje uiteindelijk de veiligste keuze.,Top 251-300 - Base[cite: 2]
Kamer,Chambre / Parlement,De Kamer debatteert vandaag over de nieuwe en strengere economische wetgeving.,Top 251-300 - Base[cite: 2]
Jong,Jeune,Als jonge actuaris heb ik absoluut nog veel te leren over prijszetting.,Top 251-300 - Base[cite: 2]
Bepalen,Déterminer,De actuaris moet het exacte wiskundige bedrag van de premie bepalen.,Top 251-300 - Base[cite: 2]
Vroeg,Tôt,De aandelenbeurs was vanmorgen al heel erg vroeg opvallend volatiel.,Top 251-300 - Base[cite: 2]
Wijze,Manière / Façon,Op deze methodische wijze houden we het financiële risico netjes onder controle.,Top 251-300 - Base[cite: 2]
Samen,Ensemble,We gaan deze zomer samen bikepacken doorheen de heuvels van Luxemburg.,Top 251-300 - Base[cite: 2]
Stem,Voix,De financieel directeur had een erg rustige stem tijdens de presentatie van de kwartaalcijfers.,Top 251-300 - Base[cite: 2]
Wit,Blanc,Ik heb speciaal een wit hemd gekocht voor mijn formele stage bij Ethias.,Top 251-300 - Base[cite: 2]
Lezen,Lire,We moeten de algemene polisvoorwaarden van dit contract nog grondig lezen.,Top 251-300 - Base[cite: 2]
Zodat,De sorte que / Afin que,Ik heb een Bokashi gekocht zodat we ons organisch afval kunnen composteren.,Top 251-300 - Base[cite: 2]
Lachen,Rire,We konden gelukkig veel lachen tijdens onze zware fietstocht.,Top 251-300 - Base[cite: 2]
Bed,Lit,Firmin ligt al een tijdje rustig in zijn eigen kleine bed te slapen.,Top 251-300 - Base[cite: 2]
Genoeg,Assez,Onze historische datasets zijn ruim genoeg om het predictieve model te trainen.,Top 251-300 - Base[cite: 2]
Verder,Plus loin / Ensuite,We onderzoeken de correlatie tussen deze economische variabelen verder in R.,Top 251-300 - Base[cite: 2]
God,Dieu,God weet waarom de financiële markten vandaag zo extreem hevig schommelen.,Top 251-300 - Base[cite: 2]
Moment,Moment,Op dit moment is het toekomstige rendement op de beurs uiterst onzeker.,Top 251-300 - Base[cite: 2]
Daarna,Après cela / Ensuite,Ik sport altijd eerst en daarna analyseer ik de actuele beurskoersen.,Top 251-300 - Base[cite: 2]
Verschillende,Différent / Plusieurs,Er zijn verschillende wiskundige modellen om de juiste prijs van opties te waarderen.,Top 251-300 - Base[cite: 2]
Beetje,Un peu,De prijzen van deze specifieke aandelen zijn vandaag een beetje onverwacht gestegen.,Top 251-300 - Base[cite: 2]
Volgens,Selon,Volgens de prognose van de actuaris zal de schadelast volgend jaar licht dalen.,Top 251-300 - Base[cite: 2]
Lichaam,Corps,Krachttraining is erg belangrijk voor een sterk en belastbaar lichaam.,Top 251-300 - Base[cite: 2]
Kant,Côté,We moeten dit ingewikkelde wiskundige probleem ook eens van een andere kant bekijken.,Top 251-300 - Base[cite: 2]
Staat,État,De Europese staat moet misschien ingrijpen in het beheer van het bankwezen.,Top 251-300 - Base[cite: 2]
Der,De la / Des (génitif),Dit is een uitstekend en klassiek voorbeeld van de macht der gewoonte.,Top 251-300 - Base[cite: 2]
Moeilijk,Difficile,Het examen over kwantitatieve modellen was dit jaar bijzonder moeilijk.,Top 251-300 - Base[cite: 2]
Weinig,Peu,Er is momenteel verrassend weinig volatiliteit op de internationale financiële markten.,Top 251-300 - Base[cite: 2]
Vriend,Ami,Een goede vriend van mij werkt ook professioneel in de bancaire sector.,Top 251-300 - Base[cite: 2]
Avond,Soir,Ik controleer elke avond de actuele slotkoersen van mijn aandelenportefeuille.,Top 251-300 - Base[cite: 2]
Week,Semaine,We plannen over een week een lange fietsvakantie met onze elektrische fietsen.,Top 251-300 - Base[cite: 2]
Dragen,Porter,Een actuaris moet de verantwoordelijkheid voor zijn tarieven dragen.,Top 301-350 - Base[cite: 2]
's,De / Le (génitif temps),We fietsen 's ochtends vaak naar de universiteit.,Top 301-350 - Base[cite: 2]
Geld,Argent,Je kan veel geld verliezen met slecht gekozen opties.,Top 301-350 - Base[cite: 2]
Iedereen,Tout le monde,Bijna iedereen op de crèche is dol op Firmin.,Top 301-350 - Base[cite: 2]
Reeds,Déjà,De bank heeft dit jaar reeds twee keer de rente verhoogd.,Top 301-350 - Base[cite: 2]
Laatst,Dernier / Récemment,Ik heb laatst nog een nieuw aandeel op Bolero gekocht.,Top 301-350 - Base[cite: 2]
Dezelfde,Le même / La même,We gebruiken vaak dezelfde wiskundige modellen voor risicobeheer.,Top 301-350 - Base[cite: 2]
Helpen,Aider,Kan je me helpen met deze foutmelding in Python?,Top 301-350 - Base[cite: 2]
Hangen,Pendre / Être suspendu,Mijn fietskleding hangt te drogen op het balkon.,Top 301-350 - Base[cite: 2]
Gedachte,Pensée / Idée,Het is een geruststellende gedachte dat onze portefeuille goed gespreid is.,Top 301-350 - Base[cite: 2]
Betekenen,Signifier,Wat betekenen deze vreemde schommelingen voor onze investeringen?,Top 301-350 - Base[cite: 2]
Licht,Lumière / Léger,De economische groei vertoont een licht en voorzichtig herstel.,Top 301-350 - Base[cite: 2]
